epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_5
15,10,192,2.30754042,1.49708500
15,11,193,0.57324672,1.27575042
15,11,193,0.57324672,1.27575042
15,11,193,0.57324672,1.27575042
15,11,193,0.57324672,1.27575042
15,12,194,2.65311909,1.56779301
15,12,194,2.65311909,1.56779301
15,12,194,2.65311909,1.56779301
15,12,194,2.65311909,1.56779301
15,13,195,-2.02831745,1.07914777
15,13,195,-2.02831745,1.07914777
15,13,195,-2.02831745,1.07914777
15,13,195,-2.02831745,1.07914777
16,1,196,1.98787665,1.09869308
16,1,196,1.98787665,1.09869308
16,1,196,1.98787665,1.09869308
16,1,196,1.98787665,1.09869308
16,2,197,3.09591961,1.25636892
16,2,197,3.09591961,1.25636892
16,2,197,3.09591961,1.25636892
16,2,197,3.09591961,1.25636892
16,3,198,2.76235414,1.69419041
16,3,198,2.76235414,1.69419041
16,3,198,2.76235414,1.69419041
16,3,198,2.76235414,1.69419041
16,4,199,1.09419000,1.38240459
16,4,199,1.09419000,1.38240459
16,4,199,1.09419000,1.38240459
16,4,199,1.09419000,1.38240459
16,5,200,1.88267910,2.16460390
16,5,200,1.88267910,2.16460390
16,5,200,1.88267910,2.16460390
16,5,200,1.88267910,2.16460390
16,6,201,1.36460185,2.03994894
16,6,201,1.36460185,2.03994894
16,6,201,1.36460185,2.03994894
16,6,201,1.36460185,2.03994894
16,7,202,1.50317240,1.72139950
16,7,202,1.50317240,1.72139950
16,7,202,1.50317240,1.72139950
16,7,202,1.50317240,1.72139950
16,8,203,0.83328342,1.33558536
16,8,203,0.83328342,1.33558536
16,8,203,0.83328342,1.33558536
16,8,203,0.83328342,1.33558536
16,9,204,-0.20111731,1.07652389
16,9,204,-0.20111731,1.07652389
16,9,204,-0.20111731,1.07652389
16,9,204,-0.20111731,1.07652389
16,10,205,0.55160880,0.81030983
16,10,205,0.55160880,0.81030983
16,10,205,0.55160880,0.81030983
16,10,205,0.55160880,0.81030983
16,11,206,0.79076982,0.69554343
16,11,206,0.79076982,0.69554343
16,11,206,0.79076982,0.69554343
16,11,206,0.79076982,0.69554343
16,12,207,0.82641941,0.56019283
16,12,207,0.82641941,0.56019283
16,12,207,0.82641941,0.56019283
16,12,207,0.82641941,0.56019283
16,13,208,0.11369184,0.41627451
16,13,208,0.11369184,0.41627451
16,13,208,0.11369184,0.41627451
16,13,208,0.11369184,0.41627451
17,1,209,-0.54151505,0.34819496
17,1,209,-0.54151505,0.34819496
17,1,209,-0.54151505,0.34819496
17,1,209,-0.54151505,0.34819496
17,2,210,1.85440493,0.60875419
17,2,210,1.85440493,0.60875419
17,2,210,1.85440493,0.60875419
17,2,210,1.85440493,0.60875419
17,3,211,0.88394219,0.62738866
17,3,211,0.88394219,0.62738866
17,3,211,0.88394219,0.62738866
17,3,211,0.88394219,0.62738866
17,4,212,1.36138558,0.73438190
17,4,212,1.36138558,0.73438190
17,4,212,1.36138558,0.73438190
17,4,212,1.36138558,0.73438190
17,5,213,1.75778306,1.06320014
17,5,213,1.75778306,1.06320014
17,5,213,1.75778306,1.06320014
17,5,213,1.75778306,1.06320014
17,6,214,1.64592361,1.50068787
17,6,214,1.64592361,1.50068787
17,6,214,1.64592361,1.50068787
17,6,214,1.64592361,1.50068787
17,7,215,1.90856540,1.51151997
17,7,215,1.90856540,1.51151997
17,7,215,1.90856540,1.51151997
17,7,215,1.90856540,1.51151997
17,8,216,1.50675154,1.63608184
17,8,216,1.50675154,1.63608184
17,8,216,1.50675154,1.63608184
17,8,216,1.50675154,1.63608184
17,9,217,0.39115289,1.44203530
17,9,217,0.39115289,1.44203530
17,9,217,0.39115289,1.44203530
17,9,217,0.39115289,1.44203530
17,10,218,3.00155306,1.69078930
17,10,218,3.00155306,1.69078930
17,10,218,3.00155306,1.69078930
17,10,218,3.00155306,1.69078930
17,11,219,1.54996824,1.67159823
17,11,219,1.54996824,1.67159823
17,11,219,1.54996824,1.67159823
17,11,219,1.54996824,1.67159823
17,12,220,1.67661273,1.62520769
17,12,220,1.67661273,1.62520769
17,12,220,1.67661273,1.62520769
17,12,220,1.67661273,1.62520769
17,13,221,2.37958002,1.79977339
17,13,221,2.37958002,1.79977339
17,13,221,2.37958002,1.79977339
17,13,221,2.37958002,1.79977339
18,1,222,1.72052741,2.06564829
18,1,222,1.72052741,2.06564829
18,1,222,1.72052741,2.06564829
18,1,222,1.72052741,2.06564829
18,2,223,1.18984210,1.70330610
18,2,223,1.18984210,1.70330610
18,2,223,1.18984210,1.70330610
18,2,223,1.18984210,1.70330610
18,3,224,0.98175961,1.58966438
18,3,224,0.98175961,1.58966438
18,3,224,0.98175961,1.58966438
18,3,224,0.98175961,1.58966438
18,4,225,1.50299931,1.55494169
18,4,225,1.50299931,1.55494169
18,4,225,1.50299931,1.55494169
18,4,225,1.50299931,1.55494169
18,5,226,2.69398260,1.61782221
18,5,226,2.69398260,1.61782221
18,5,226,2.69398260,1.61782221
18,5,226,2.69398260,1.61782221
18,6,227,0.61989856,1.39769644
18,6,227,0.61989856,1.39769644
18,6,227,0.61989856,1.39769644
18,6,227,0.61989856,1.39769644
18,7,228,1.24992859,1.40971373
18,7,228,1.24992859,1.40971373
18,7,228,1.24992859,1.40971373
18,7,228,1.24992859,1.40971373
18,8,229,0.46858677,1.30707917
18,8,229,0.46858677,1.30707917
18,8,229,0.46858677,1.30707917
18,8,229,0.46858677,1.30707917
18,9,230,1.64554119,1.33558754
18,9,230,1.64554119,1.33558754
18,9,230,1.64554119,1.33558754
18,9,230,1.64554119,1.33558754
18,10,231,2.79101539,1.35499410
18,10,231,2.79101539,1.35499410
18,10,231,2.79101539,1.35499410
18,10,231,2.79101539,1.35499410
18,11,232,1.00145721,1.43130583
18,11,232,1.00145721,1.43130583
18,11,232,1.00145721,1.43130583
18,11,232,1.00145721,1.43130583
18,12,233,0.80789500,1.34289911
18,12,233,0.80789500,1.34289911
18,12,233,0.80789500,1.34289911
18,12,233,0.80789500,1.34289911
18,13,234,2.36663938,1.72250963
18,13,234,2.36663938,1.72250963
18,13,234,2.36663938,1.72250963
18,13,234,2.36663938,1.72250963
19,1,235,-0.14046946,1.36530750
19,1,235,-0.14046946,1.36530750
19,1,235,-0.14046946,1.36530750
19,1,235,-0.14046946,1.36530750
19,2,236,1.64938653,1.13698173
19,2,236,1.64938653,1.13698173
19,2,236,1.64938653,1.13698173
19,2,236,1.64938653,1.13698173
19,3,237,2.33165479,1.40302125
19,3,237,2.33165479,1.40302125
19,3,237,2.33165479,1.40302125
19,3,237,2.33165479,1.40302125
19,4,238,1.80949306,1.60334086
19,4,238,1.80949306,1.60334086
19,4,238,1.80949306,1.60334086
19,4,238,1.80949306,1.60334086
19,5,239,-1.27645659,0.87472166
19,5,239,-1.27645659,0.87472166
19,5,239,-1.27645659,0.87472166
19,5,239,-1.27645659,0.87472166
19,6,240,1.54561055,1.21193767
19,6,240,1.54561055,1.21193767
19,6,240,1.54561055,1.21193767
19,6,240,1.54561055,1.21193767
19,7,241,1.60109496,1.20227935
19,7,241,1.60109496,1.20227935
19,7,241,1.60109496,1.20227935
19,7,241,1.60109496,1.20227935
19,8,242,2.12273669,1.16049573
19,8,242,2.12273669,1.16049573
19,8,242,2.12273669,1.16049573
19,8,242,2.12273669,1.16049573
19,9,243,2.31541300,1.26167972
19,9,243,2.31541300,1.26167972
19,9,243,2.31541300,1.26167972
19,9,243,2.31541300,1.26167972
19,10,244,1.79139400,1.87524984
19,10,244,1.79139400,1.87524984
19,10,244,1.79139400,1.87524984
19,10,244,1.79139400,1.87524984
19,11,245,0.19692697,1.60551312
19,11,245,0.19692697,1.60551312
19,11,245,0.19692697,1.60551312
19,11,245,0.19692697,1.60551312
19,12,246,1.06080675,1.49745548
19,12,246,1.06080675,1.49745548
19,12,246,1.06080675,1.49745548
19,12,246,1.06080675,1.49745548
19,13,247,0.53332961,1.17957406
19,13,247,0.53332961,1.17957406
19,13,247,0.53332961,1.17957406
19,13,247,0.53332961,1.17957406
20,1,248,0.06977439,0.73044634
20,1,248,0.06977439,0.73044634
20,1,248,0.06977439,0.73044634
20,1,248,0.06977439,0.73044634
20,2,249,0.83467567,0.53910268
20,2,249,0.83467567,0.53910268
20,2,249,0.83467567,0.53910268
20,2,249,0.83467567,0.53910268
20,3,250,0.62107253,0.62393179
20,3,250,0.62107253,0.62393179
20,3,250,0.62107253,0.62393179
20,3,250,0.62107253,0.62393179
20,4,251,0.26713097,0.46519663
20,4,251,0.26713097,0.46519663
20,4,251,0.26713097,0.46519663
20,4,251,0.26713097,0.46519663
20,5,252,1.83092284,0.72471528
20,5,252,1.83092284,0.72471528
20,5,252,1.83092284,0.72471528
20,5,252,1.83092284,0.72471528
20,6,253,-0.19919460,0.67092148
20,6,253,-0.19919460,0.67092148
20,6,253,-0.19919460,0.67092148
20,6,253,-0.19919460,0.67092148
20,7,254,3.44888926,1.19376420
20,7,254,3.44888926,1.19376420
20,7,254,3.44888926,1.19376420
20,7,254,3.44888926,1.19376420
20,8,255,2.00661612,1.47087292
20,8,255,2.00661612,1.47087292
20,8,255,2.00661612,1.47087292
20,8,255,2.00661612,1.47087292
20,9,256,1.66913879,1.75127448
20,9,256,1.66913879,1.75127448
20,9,256,1.66913879,1.75127448
20,9,256,1.66913879,1.75127448
20,10,257,1.14371467,1.61383285
20,10,257,1.14371467,1.61383285
20,10,257,1.14371467,1.61383285
20,10,257,1.14371467,1.61383285
20,11,258,2.57849979,2.16937172
20,11,258,2.57849979,2.16937172
20,11,258,2.57849979,2.16937172
20,11,258,2.57849979,2.16937172
20,12,259,2.19033718,1.91766131
20,12,259,2.19033718,1.91766131
20,12,259,2.19033718,1.91766131
20,12,259,2.19033718,1.91766131
20,13,260,3.07179880,2.13069785
20,13,260,3.07179880,2.13069785
20,13,260,3.07179880,2.13069785
20,13,260,3.07179880,2.13069785
21,1,261,1.45671892,2.08821387
21,1,261,1.45671892,2.08821387
21,1,261,1.45671892,2.08821387
21,1,261,1.45671892,2.08821387
21,2,262,2.84131575,2.42773409
21,2,262,2.84131575,2.42773409
21,2,262,2.84131575,2.42773409
21,2,262,2.84131575,2.42773409
21,3,263,1.72027612,2.25608935
21,3,263,1.72027612,2.25608935
21,3,263,1.72027612,2.25608935
21,3,263,1.72027612,2.25608935
21,4,264,0.48811144,1.91564420
21,4,264,0.48811144,1.91564420
21,4,264,0.48811144,1.91564420
21,4,264,0.48811144,1.91564420
21,5,265,-0.08523542,1.28423736
21,5,265,-0.08523542,1.28423736
21,5,265,-0.08523542,1.28423736
21,5,265,-0.08523542,1.28423736
21,6,266,2.53619480,1.50013254
21,6,266,2.53619480,1.50013254
21,6,266,2.53619480,1.50013254
21,6,266,2.53619480,1.50013254
21,7,267,1.85399950,1.30266929
21,7,267,1.85399950,1.30266929
21,7,267,1.85399950,1.30266929
21,7,267,1.85399950,1.30266929
21,8,268,2.90833950,1.54028196
21,8,268,2.90833950,1.54028196
21,8,268,2.90833950,1.54028196
21,8,268,2.90833950,1.54028196
21,9,269,0.31502414,1.50566450
21,9,269,0.31502414,1.50566450
21,9,269,0.31502414,1.50566450
21,9,269,0.31502414,1.50566450
21,10,270,-0.08856237,1.50499911
21,10,270,-0.08856237,1.50499911
21,10,270,-0.08856237,1.50499911
21,10,270,-0.08856237,1.50499911
21,11,271,3.41333485,1.68042712
21,11,271,3.41333485,1.68042712
21,11,271,3.41333485,1.68042712
21,11,271,3.41333485,1.68042712
21,12,272,0.78814161,1.46725554
21,12,272,0.78814161,1.46725554
21,12,272,0.78814161,1.46725554
21,12,272,0.78814161,1.46725554
21,13,273,2.06407380,1.29840240
21,13,273,2.06407380,1.29840240
21,13,273,2.06407380,1.29840240
21,13,273,2.06407380,1.29840240
22,1,274,1.01571155,1.43853989
22,1,274,1.01571155,1.43853989
22,1,274,1.01571155,1.43853989
22,1,274,1.01571155,1.43853989
22,2,275,1.68719018,1.79369040
22,2,275,1.68719018,1.79369040
22,2,275,1.68719018,1.79369040
22,2,275,1.68719018,1.79369040
22,3,276,2.49628949,1.61028132
22,3,276,2.49628949,1.61028132
22,3,276,2.49628949,1.61028132
22,3,276,2.49628949,1.61028132
22,4,277,1.14305329,1.68126366
22,4,277,1.14305329,1.68126366
22,4,277,1.14305329,1.68126366
22,4,277,1.14305329,1.68126366
22,5,278,0.74623728,1.41769636
22,5,278,0.74623728,1.41769636
22,5,278,0.74623728,1.41769636
22,5,278,0.74623728,1.41769636
22,6,279,0.48312497,1.31117904
22,6,279,0.48312497,1.31117904
22,6,279,0.48312497,1.31117904
22,6,279,0.48312497,1.31117904
22,7,280,0.86311519,1.14636405
22,7,280,0.86311519,1.14636405
22,7,280,0.86311519,1.14636405
22,7,280,0.86311519,1.14636405
22,8,281,1.64782727,0.97667160
22,8,281,1.64782727,0.97667160
22,8,281,1.64782727,0.97667160
22,8,281,1.64782727,0.97667160
22,9,282,1.20662367,0.98938568
22,9,282,1.20662367,0.98938568
22,9,282,1.20662367,0.98938568
22,9,282,1.20662367,0.98938568
22,10,283,1.60503340,1.16114490
22,10,283,1.60503340,1.16114490
22,10,283,1.60503340,1.16114490
22,10,283,1.60503340,1.16114490
22,11,284,1.36046243,1.33661239
22,11,284,1.36046243,1.33661239
22,11,284,1.36046243,1.33661239
22,11,284,1.36046243,1.33661239
22,12,285,1.77754402,1.51949816
22,12,285,1.77754402,1.51949816
22,12,285,1.77754402,1.51949816
22,12,285,1.77754402,1.51949816
22,13,286,4.02092552,1.99411781
22,13,286,4.02092552,1.99411781
22,13,286,4.02092552,1.99411781
22,13,286,4.02092552,1.99411781
23,1,287,2.33002996,2.21879907
23,1,287,2.33002996,2.21879907
23,1,287,2.33002996,2.21879907
23,1,287,2.33002996,2.21879907
23,2,288,0.77135551,2.05206349
23,2,288,0.77135551,2.05206349
23,2,288,0.77135551,2.05206349
23,2,288,0.77135551,2.05206349
23,3,289,1.92399573,2.16477015
23,3,289,1.92399573,2.16477015
23,3,289,1.92399573,2.16477015
23,3,289,1.92399573,2.16477015
23,4,290,2.31133556,2.27152846
23,4,290,2.31133556,2.27152846
23,4,290,2.31133556,2.27152846
23,4,290,2.31133556,2.27152846
23,5,291,0.26595086,1.52053353
23,5,291,0.26595086,1.52053353
23,5,291,0.26595086,1.52053353
23,5,291,0.26595086,1.52053353
23,6,292,3.65125299,1.78477813
23,6,292,3.65125299,1.78477813
23,6,292,3.65125299,1.78477813
23,6,292,3.65125299,1.78477813
23,7,293,2.66086435,2.16267990
23,7,293,2.66086435,2.16267990
23,7,293,2.66086435,2.16267990
23,7,293,2.66086435,2.16267990
23,8,294,-0.01559940,1.77476087
23,8,294,-0.01559940,1.77476087
23,8,294,-0.01559940,1.77476087
23,8,294,-0.01559940,1.77476087
23,9,295,0.59979665,1.43245309
23,9,295,0.59979665,1.43245309
23,9,295,0.59979665,1.43245309
23,9,295,0.59979665,1.43245309
23,10,296,1.33219838,1.64570259
23,10,296,1.33219838,1.64570259
23,10,296,1.33219838,1.64570259
23,10,296,1.33219838,1.64570259
23,11,297,1.83101034,1.28165407
23,11,297,1.83101034,1.28165407
23,11,297,1.83101034,1.28165407
23,11,297,1.83101034,1.28165407
23,12,298,2.87424517,1.32433023
23,12,298,2.87424517,1.32433023
23,12,298,2.87424517,1.32433023
23,12,298,2.87424517,1.32433023
23,13,299,2.96975255,1.92140062
23,13,299,2.96975255,1.92140062
23,13,299,2.96975255,1.92140062
23,13,299,2.96975255,1.92140062
24,1,300,1.93591452,2.18862419
24,1,300,1.93591452,2.18862419
24,1,300,1.93591452,2.18862419
24,1,300,1.93591452,2.18862419
24,2,301,1.48699307,2.21958313
24,2,301,1.48699307,2.21958313
24,2,301,1.48699307,2.21958313
24,2,301,1.48699307,2.21958313
24,3,302,-0.56492805,1.74039545
24,3,302,-0.56492805,1.74039545
24,3,302,-0.56492805,1.74039545
24,3,302,-0.56492805,1.74039545
24,4,303,1.76165318,1.51787705
24,4,303,1.76165318,1.51787705
24,4,303,1.76165318,1.51787705
24,4,303,1.76165318,1.51787705
24,5,304,1.64813340,1.25355322
24,5,304,1.64813340,1.25355322
24,5,304,1.64813340,1.25355322
24,5,304,1.64813340,1.25355322
24,6,305,0.48133332,0.96263698
24,6,305,0.48133332,0.96263698
24,6,305,0.48133332,0.96263698
24,6,305,0.48133332,0.96263698
24,7,306,3.29777145,1.32479266
24,7,306,3.29777145,1.32479266
24,7,306,3.29777145,1.32479266
24,7,306,3.29777145,1.32479266
24,8,307,0.60641092,1.55906045
24,8,307,0.60641092,1.55906045
24,8,307,0.60641092,1.55906045
24,8,307,0.60641092,1.55906045
24,9,308,0.87221181,1.38117218
24,9,308,0.87221181,1.38117218
24,9,308,0.87221181,1.38117218
24,9,308,0.87221181,1.38117218
24,10,309,1.64968395,1.38148229
24,10,309,1.64968395,1.38148229
24,10,309,1.64968395,1.38148229
24,10,309,1.64968395,1.38148229
24,11,310,0.53415477,1.39204658
24,11,310,0.53415477,1.39204658
24,11,310,0.53415477,1.39204658
24,11,310,0.53415477,1.39204658
24,12,311,1.40940428,1.01437315
24,12,311,1.40940428,1.01437315
24,12,311,1.40940428,1.01437315
24,12,311,1.40940428,1.01437315
24,13,312,-0.00936820,0.89121732
24,13,312,-0.00936820,0.89121732
24,13,312,-0.00936820,0.89121732
24,13,312,-0.00936820,0.89121732
25,1,313,0.99699670,0.91617430
25,1,313,0.99699670,0.91617430
25,1,313,0.99699670,0.91617430
25,1,313,0.99699670,0.91617430
25,2,314,1.68118930,0.92247537
25,2,314,1.68118930,0.92247537
25,2,314,1.68118930,0.92247537
25,2,314,1.68118930,0.92247537
25,3,315,1.42981744,1.10160790
25,3,315,1.42981744,1.10160790
25,3,315,1.42981744,1.10160790
25,3,315,1.42981744,1.10160790
25,4,316,1.32428253,1.08458355
25,4,316,1.32428253,1.08458355
25,4,316,1.32428253,1.08458355
25,4,316,1.32428253,1.08458355
25,5,317,0.38355729,1.16316865
25,5,317,0.38355729,1.16316865
25,5,317,0.38355729,1.16316865
25,5,317,0.38355729,1.16316865
25,6,318,1.99154663,1.36207864
25,6,318,1.99154663,1.36207864
25,6,318,1.99154663,1.36207864
25,6,318,1.99154663,1.36207864
25,7,319,2.23594379,1.47302954
25,7,319,2.23594379,1.47302954
25,7,319,2.23594379,1.47302954
25,7,319,2.23594379,1.47302954
25,8,320,2.18241692,1.62354943
25,8,320,2.18241692,1.62354943
25,8,320,2.18241692,1.62354943
25,8,320,2.18241692,1.62354943
25,9,321,1.86605120,1.73190317
25,9,321,1.86605120,1.73190317
25,9,321,1.86605120,1.73190317
25,9,321,1.86605120,1.73190317
25,10,322,2.22957754,2.10110722
25,10,322,2.22957754,2.10110722
25,10,322,2.22957754,2.10110722
25,10,322,2.22957754,2.10110722
25,11,323,1.19294310,1.94138651
25,11,323,1.19294310,1.94138651
25,11,323,1.19294310,1.94138651
25,11,323,1.19294310,1.94138651
25,12,324,0.68137324,1.63047240
25,12,324,0.68137324,1.63047240
25,12,324,0.68137324,1.63047240
25,12,324,0.68137324,1.63047240
25,13,325,0.27248383,1.24848578
25,13,325,0.27248383,1.24848578
25,13,325,0.27248383,1.24848578
25,13,325,0.27248383,1.24848578
26,1,326,0.94150823,1.06357719
26,1,326,0.94150823,1.06357719
26,1,326,0.94150823,1.06357719
26,1,326,0.94150823,1.06357719
26,2,327,1.53208232,0.92407814
26,2,327,1.53208232,0.92407814
26,2,327,1.53208232,0.92407814
26,2,327,1.53208232,0.92407814
26,3,328,1.64652193,1.01479391
26,3,328,1.64652193,1.01479391
26,3,328,1.64652193,1.01479391
26,3,328,1.64652193,1.01479391
26,4,329,0.13631839,0.90578294
26,4,329,0.13631839,0.90578294
26,4,329,0.13631839,0.90578294
26,4,329,0.13631839,0.90578294
26,5,330,1.75282490,1.20185115
26,5,330,1.75282490,1.20185115
26,5,330,1.75282490,1.20185115
26,5,330,1.75282490,1.20185115
26,6,331,1.28925478,1.27140046
26,6,331,1.28925478,1.27140046
26,6,331,1.28925478,1.27140046
26,6,331,1.28925478,1.27140046
26,7,332,2.35644984,1.43627397
26,7,332,2.35644984,1.43627397
26,7,332,2.35644984,1.43627397
26,7,332,2.35644984,1.43627397
26,8,333,2.89962912,1.68689541
26,8,333,2.89962912,1.68689541
26,8,333,2.89962912,1.68689541
26,8,333,2.89962912,1.68689541
26,9,334,3.86750627,2.43313298
26,9,334,3.86750627,2.43313298
26,9,334,3.86750627,2.43313298
26,9,334,3.86750627,2.43313298
26,10,335,1.44480205,2.37152841
26,10,335,1.44480205,2.37152841
26,10,335,1.44480205,2.37152841
26,10,335,1.44480205,2.37152841
26,11,336,0.56165284,2.22600802
26,11,336,0.56165284,2.22600802
26,11,336,0.56165284,2.22600802
26,11,336,0.56165284,2.22600802
26,12,337,2.76103067,2.30692419
26,12,337,2.76103067,2.30692419
26,12,337,2.76103067,2.30692419
26,12,337,2.76103067,2.30692419
26,13,338,0.05151331,1.73730103
26,13,338,0.05151331,1.73730103
26,13,338,0.05151331,1.73730103
26,13,338,0.05151331,1.73730103
27,1,339,4.03931332,1.77166244
27,1,339,4.03931332,1.77166244
27,1,339,4.03931332,1.77166244
27,1,339,4.03931332,1.77166244
27,2,340,0.28521937,1.53974590
27,2,340,0.28521937,1.53974590
27,2,340,0.28521937,1.53974590
27,2,340,0.28521937,1.53974590
27,3,341,2.17354441,1.86212422
27,3,341,2.17354441,1.86212422
27,3,341,2.17354441,1.86212422
27,3,341,2.17354441,1.86212422
27,4,342,1.52783144,1.61548437
27,4,342,1.52783144,1.61548437
27,4,342,1.52783144,1.61548437
27,4,342,1.52783144,1.61548437
27,5,343,3.20379257,2.24594022
27,5,343,3.20379257,2.24594022
27,5,343,3.20379257,2.24594022
27,5,343,3.20379257,2.24594022
27,6,344,0.57135010,1.55234758
27,6,344,0.57135010,1.55234758
27,6,344,0.57135010,1.55234758
27,6,344,0.57135010,1.55234758
27,7,345,0.86488390,1.66828048
27,7,345,0.86488390,1.66828048
27,7,345,0.86488390,1.66828048
27,7,345,0.86488390,1.66828048
27,8,346,2.08508873,1.65058935
27,8,346,2.08508873,1.65058935
27,8,346,2.08508873,1.65058935
27,8,346,2.08508873,1.65058935
27,9,347,1.54592562,1.65420818
27,9,347,1.54592562,1.65420818
27,9,347,1.54592562,1.65420818
27,9,347,1.54592562,1.65420818
27,10,348,3.25638247,1.66472616
27,10,348,3.25638247,1.66472616
27,10,348,3.25638247,1.66472616
27,10,348,3.25638247,1.66472616
27,11,349,1.56582046,1.86362023
27,11,349,1.56582046,1.86362023
27,11,349,1.56582046,1.86362023
27,11,349,1.56582046,1.86362023
27,12,350,0.68967855,1.82857916
27,12,350,0.68967855,1.82857916
27,12,350,0.68967855,1.82857916
27,12,350,0.68967855,1.82857916
27,13,351,2.56695366,1.92495215
27,13,351,2.56695366,1.92495215
27,13,351,2.56695366,1.92495215
27,13,351,2.56695366,1.92495215
28,1,352,1.73036480,1.96183999
28,1,352,1.73036480,1.96183999
28,1,352,1.73036480,1.96183999
28,1,352,1.73036480,1.96183999
28,2,353,0.49603426,1.40977035
28,2,353,0.49603426,1.40977035
28,2,353,0.49603426,1.40977035
28,2,353,0.49603426,1.40977035
28,3,354,2.04583311,1.50577288
28,3,354,2.04583311,1.50577288
28,3,354,2.04583311,1.50577288
28,3,354,2.04583311,1.50577288
28,4,355,1.97211742,1.76226065
28,4,355,1.97211742,1.76226065
28,4,355,1.97211742,1.76226065
28,4,355,1.97211742,1.76226065
28,5,356,1.22333574,1.49353707
28,5,356,1.22333574,1.49353707
28,5,356,1.22333574,1.49353707
28,5,356,1.22333574,1.49353707
28,6,357,1.45707750,1.43887961
28,6,357,1.45707750,1.43887961
28,6,357,1.45707750,1.43887961
28,6,357,1.45707750,1.43887961
28,7,358,1.80036962,1.69974668
28,7,358,1.80036962,1.69974668
28,7,358,1.80036962,1.69974668
28,7,358,1.80036962,1.69974668
28,8,359,1.34869051,1.56031816
28,8,359,1.34869051,1.56031816
28,8,359,1.34869051,1.56031816
28,8,359,1.34869051,1.56031816
28,9,360,1.04071331,1.37403734
28,9,360,1.04071331,1.37403734
28,9,360,1.04071331,1.37403734
28,9,360,1.04071331,1.37403734
28,10,361,2.79740930,1.68885205
28,10,361,2.79740930,1.68885205
28,10,361,2.79740930,1.68885205
28,10,361,2.79740930,1.68885205
28,11,362,0.83133107,1.56370276
28,11,362,0.83133107,1.56370276
28,11,362,0.83133107,1.56370276
28,11,362,0.83133107,1.56370276
28,12,363,2.41439915,1.68650867
28,12,363,2.41439915,1.68650867
28,12,363,2.41439915,1.68650867
28,12,363,2.41439915,1.68650867
28,13,364,3.58981848,2.13473426
28,13,364,3.58981848,2.13473426
28,13,364,3.58981848,2.13473426
28,13,364,3.58981848,2.13473426
29,1,365,0.72716141,2.07202388
29,1,365,0.72716141,2.07202388
29,1,365,0.72716141,2.07202388
29,1,365,0.72716141,2.07202388
29,2,366,1.05184793,1.72291161
29,2,366,1.05184793,1.72291161
